NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY,NOMBRE_INVESTIGADOR_NORM,NOMBRE_PATENTE_NORM,ES_MISMA_PERSONA,SCORE,DETALLES
"SANCHEZ CASTILLO,JOAQUIN","SANCHES CASTILLO,JOAQUIN",96.875,"SANCHEZ CASTILLO,JOAQUIN","SANCHES CASTILLO,JOAQUIN",False,60.0,Institución
"SANCHEZ CAMPOS,LILIANA NOEMI","SANCHEZ CAMPOS,LILIANA NOEMI",100,"SANCHEZ CAMPOS,LILIANA NOEMI","SANCHEZ CAMPOS,LILIANA NOEMI",False,60.0,Fecha
"SANCHEZ CANTU,MANUEL","SANCHEZ CANTU,MANUEL",100,"SANCHEZ CANTU,MANUEL","SANCHEZ CANTU,MANUEL",True,80.0,"Institución, Fecha"
"SANCHEZ CASTREJON,EDNA","SANCHEZ CASTREJON,EDNA",100,"SANCHEZ CASTREJON,EDNA","SANCHEZ CASTREJON,EDNA",False,40.0,Similitud Nombre (100%)
"SANCHEZ GARCIA,SERGIO","SANCHEZ GARCIA,SERGIO",100,"SANCHEZ GARCIA,SERGIO","SANCHEZ GARCIA,SERGIO",False,60.0,Institución
"SANCHEZ GARCIA,VERONICA","SANCHEZ GARCIA,VERONICA",100,"SANCHEZ GARCIA,VERONICA","SANCHEZ GARCIA,VERONICA",False,40.0,Sin coincidencias
"SANCHEZ LLAMAZARES,JOSE LUIS","SANCHEZ LLAMAZARES,JOSE LUIS",100,"SANCHEZ LLAMAZARES,JOSE LUIS","SANCHEZ LLAMAZARES,JOSE LUIS",False,60.0,Institución
"SANCHEZ LOPEZ,ROSANA","SANCHEZ LOPEZ,ROSANA",100,"SANCHEZ LOPEZ,ROSANA","SANCHEZ LOPEZ,ROSANA",False,40.0,Similitud Nombre (100%)
"SANCHEZ MACHADO,DALIA ISABEL","SANCHEZ MACHADO,DALIA ISABEL",100,"SANCHEZ MACHADO,DALIA ISABEL","SANCHEZ MACHADO,DALIA ISABEL",False,40.0,Similitud Nombre (100%)
"SANCHEZ MIRANDA,MANUEL DE JESUS","SANCHEZ MIRANDA,MANUEL DE JESUS",100,"SANCHEZ MIRANDA,MANUEL DE JESUS","SANCHEZ MIRANDA,MANUEL DE JESUS",False,60.0,Institución
"SANCHEZ PARDO,MARIA ELENA","SANCHEZ PARDO,MARIA ELENA",100,"SANCHEZ PARDO,MARIA ELENA","SANCHEZ PARDO,MARIA ELENA",False,40.0,Similitud Nombre (100%)
"SANCHEZ SCHMITZ,GUZMAN GERARDO ALFONSO","SANCHEZ SCHMITZ,GUZMAN GERARDO ALFONSO",100,"SANCHEZ SCHMITZ,GUZMAN GERARDO ALFONSO","SANCHEZ SCHMITZ,GUZMAN GERARDO ALFONSO",True,80.0,"Institución, Fecha"
"SANCHEZ SINENCIO,FELICIANO","SANCHEZ SINENCIO,FELICIANO",100,"SANCHEZ SINENCIO,FELICIANO","SANCHEZ SINENCIO,FELICIANO",False,40.0,Similitud Nombre (100%)
"SANCHEZ VALDES,CESAR FIDEL","SANCHEZ VALDES,CESAR FIDEL",100,"SANCHEZ VALDES,CESAR FIDEL","SANCHEZ VALDES,CESAR FIDEL",False,40.0,Sin coincidencias
"SANCHEZ VALENTE,JAIME","SANCHEZ VALENTE,JAIME",100,"SANCHEZ VALENTE,JAIME","SANCHEZ VALENTE,JAIME",False,60.0,Institución
"SANCHEZ MEDINA,ALBERTO","SANCHEZ,ALBERTO",8.333.333.333.333.330,"SANCHEZ MEDINA,ALBERTO","SANCHEZ,ALBERTO",False,60.0,Institución
"SANCHEZ PAJARO,ANDRES","SANCHEZ,ANDREA",75,"SANCHEZ PAJARO,ANDRES","SANCHEZ,ANDREA",False,60.0,Fecha
"SANCHEZ SOLIS,ANTONIO","SANCHEZ,ANTONIO",85,"SANCHEZ SOLIS,ANTONIO","SANCHEZ,ANTONIO",False,60.0,Institución
"SANCHEZ INFANTE,AUDEL","SANCHEZ,AUDEL A",7.348.484.848.484.840,"SANCHEZ INFANTE,AUDEL","SANCHEZ,AUDEL A",False,37.2,Similitud Nombre (93%)
"SANCHEZ OCAMPO,CESAR","SANCHEZ,CESAR",8.333.333.333.333.330,"SANCHEZ OCAMPO,CESAR","SANCHEZ,CESAR",False,60.0,Institución
"SANCHEZ OCHOA,FRANCISCO","SANCHEZ,FRANCISCO",85,"SANCHEZ OCHOA,FRANCISCO","SANCHEZ,FRANCISCO",False,60.0,Institución
"SANCHEZ,JOHN EDER","SANCHEZ,JOHN EDER",100,"SANCHEZ,JOHN EDER","SANCHEZ,JOHN EDER",False,60.0,Institución
"SANCHEZ LOPEZ,JOSE GUADALUPE","SANCHEZ,JOSE GUADALUPE",85,"SANCHEZ LOPEZ,JOSE GUADALUPE","SANCHEZ,JOSE GUADALUPE",False,40.0,Sin coincidencias
"SANCHEZ CHAPUL,LAURA","SANCHEZ,LAURA",8.333.333.333.333.330,"SANCHEZ CHAPUL,LAURA","SANCHEZ,LAURA",False,40.0,Sin coincidencias
"SANCHEZ MIER,LUIS","SANCHEZ,LUIS A",7.684.210.526.315.780,"SANCHEZ MIER,LUIS","SANCHEZ,LUIS A",False,36.800000000000004,Similitud Nombre (92%)
"SANCHEZ COLON,SALVADOR","SANCHEZ,SALVADOR",85,"SANCHEZ COLON,SALVADOR","SANCHEZ,SALVADOR",False,60.0,Institución
"SANDOVAL CORTES,JOSE","SANDOVAL,JOSE",8.478.260.869.565.210,"SANDOVAL CORTES,JOSE","SANDOVAL,JOSE",False,60.0,Institución
"SANIGER BLESA,JOSE MANUEL","SANIGER BLESA,JOSE MANUEL",100,"SANIGER BLESA,JOSE MANUEL","SANIGER BLESA,JOSE MANUEL",False,60.0,Institución
"SANTANA ARANDA,MIGUEL ANGEL","SANTANA,MIGUEL ANGEL",8.333.333.333.333.330,"SANTANA ARANDA,MIGUEL ANGEL","SANTANA,MIGUEL ANGEL",False,60.0,Institución
"SANTIAGO GARCIA,JOSE LUIS","SANTIAGO GARCIA,JOSE LUIS",100,"SANTIAGO GARCIA,JOSE LUIS","SANTIAGO GARCIA,JOSE LUIS",False,40.0,Sin coincidencias
"SANTILLAN GODINEZ,ORLANDO","SANTILLAN GODINEZ,ORLANDO",100,"SANTILLAN GODINEZ,ORLANDO","SANTILLAN GODINEZ,ORLANDO",False,60.0,Fecha
"SANTOS CUEVAS,CLARA LETICIA","SANTOS CUEVAS,CLARA LETICIA",100,"SANTOS CUEVAS,CLARA LETICIA","SANTOS CUEVAS,CLARA LETICIA",False,60.0,Institución
"SANTOS ZEA,LILIANA","SANTOS ZEA,LILIANA",100,"SANTOS ZEA,LILIANA","SANTOS ZEA,LILIANA",False,40.0,Similitud Nombre (100%)
"SANTOS GARCIA,ARTURO","SANTOS,ARTURO",8.157.894.736.842.100,"SANTOS GARCIA,ARTURO","SANTOS,ARTURO",False,60.0,Institución
"SAUCEDO FLORES,EMMANUEL","SAUCEDO FLORES,EMMANUEL",100,"SAUCEDO FLORES,EMMANUEL","SAUCEDO FLORES,EMMANUEL",False,40.0,Similitud Nombre (100%)
"SCHACHT HERNANDEZ,PERSI","SCHACHT HERNANDEZ,PERSI",100,"SCHACHT HERNANDEZ,PERSI","SCHACHT HERNANDEZ,PERSI",False,60.0,Institución
"SEINGIER,GEORGES","SCHREINER,GEORGE",8.144.796.380.090.490,"SEINGIER,GEORGES","SCHREINER,GEORGE",False,60.0,Institución
"SCIUTTO CONDE,EDDA LYDIA","SCIUTTO CONDE,EDDA LYDIA",100,"SCIUTTO CONDE,EDDA LYDIA","SCIUTTO CONDE,EDDA LYDIA",False,60.0,Institución
"SEGOVIA QUINTERO,MANUEL ALBERTO","SEGOVIA QUINTERO,MANUEL ALBERTO",100,"SEGOVIA QUINTERO,MANUEL ALBERTO","SEGOVIA QUINTERO,MANUEL ALBERTO",False,40.0,Sin coincidencias
"SEGURA PACHECO,BLANCA ANGELICA","SEGURA PACHECO,BLANCA ANGELICA",100,"SEGURA PACHECO,BLANCA ANGELICA","SEGURA PACHECO,BLANCA ANGELICA",False,40.0,Sin coincidencias
"SEGURA VELAZQUEZ,RENE ALVARO","SEGURA VELAZQUEZ,RENE ALVARO",100,"SEGURA VELAZQUEZ,RENE ALVARO","SEGURA VELAZQUEZ,RENE ALVARO",False,60.0,Institución
"SERNA SALDIVAR,SERGIO ROMAN OTHON","SERNA SALDIVAR,SERGIO ROMAN OTHON",100,"SERNA SALDIVAR,SERGIO ROMAN OTHON","SERNA SALDIVAR,SERGIO ROMAN OTHON",False,60.0,Institución
"SHLYAGIN,MIKHAIL","SHLYAGIN,MIKHAIL G",93.75,"SHLYAGIN,MIKHAIL","SHLYAGIN,MIKHAIL G",False,40.0,Similitud Nombre (100%)
"SMOLENTSEVA,ELENA","SMOLENTSEVA,ELENA",100,"SMOLENTSEVA,ELENA","SMOLENTSEVA,ELENA",False,60.0,Institución
"SOBERON CHAVEZ,MARIO","SOBERON CHAVEZ,MARIO",100,"SOBERON CHAVEZ,MARIO","SOBERON CHAVEZ,MARIO",False,40.0,Similitud Nombre (100%)
"SORIA LOPEZ,FRANCISCO JAVIER","SORIA,FRANCISCO JAVIER",81.25,"SORIA LOPEZ,FRANCISCO JAVIER","SORIA,FRANCISCO JAVIER",False,60.0,Institución
"SOSA BLANCO,CESAR ALBERTO","SOSA BLANCO,CESAR ALBERTO",100,"SOSA BLANCO,CESAR ALBERTO","SOSA BLANCO,CESAR ALBERTO",False,60.0,Institución
"SOTELO LERMA,MERIDA","SOTELO LERMA,MERIDA",100,"SOTELO LERMA,MERIDA","SOTELO LERMA,MERIDA",False,40.0,Similitud Nombre (100%)
"SOTO EGUIBAR,ENRIQUE","SOTO EGUIBAR,ENRIQUE",100,"SOTO EGUIBAR,ENRIQUE","SOTO EGUIBAR,ENRIQUE",False,60.0,Institución
"SOTO PEREDO,CLAUDIA ANGELICA","SOTO PEREDO,CLAUDIA ANGELICA",100,"SOTO PEREDO,CLAUDIA ANGELICA","SOTO PEREDO,CLAUDIA ANGELICA",False,60.0,Institución
"STEPHENS STEVENS,CHRISTOPHER RHODES","STEPHENS,CHRISTOPER R",7.333.333.333.333.330,"STEPHENS STEVENS,CHRISTOPHER RHODES","STEPHENS,CHRISTOPER R",False,0.0,Sin coincidencias
"STEPHENS STEVENS,CHRISTOPHER RHODES","STEPHENS,CHRISTOPHER",7.126.436.781.609.190,"STEPHENS STEVENS,CHRISTOPHER RHODES","STEPHENS,CHRISTOPHER",False,60.0,Institución
"SUAREZ DOMINGUEZ,EDGARDO JONATHAN","SUAREZ DOMINGUEZ,EDGARDO JONATHAN",100,"SUAREZ DOMINGUEZ,EDGARDO JONATHAN","SUAREZ DOMINGUEZ,EDGARDO JONATHAN",False,60.0,Institución
"SUAREZ FRANCO,JOSE LUIS","SUAREZ,JOSE LUIS",8.157.894.736.842.100,"SUAREZ FRANCO,JOSE LUIS","SUAREZ,JOSE LUIS",False,60.0,Institución
"TALAMANTES SILVA,JOSE","TALAMANTES SILVA,JOSE",100,"TALAMANTES SILVA,JOSE","TALAMANTES SILVA,JOSE",False,40.0,Similitud Nombre (100%)
"TALAVERA ROJAS,MARTIN","TALAVERA,MARINA",7.803.030.303.030.300,"TALAVERA ROJAS,MARTIN","TALAVERA,MARINA",False,60.0,Institución
"TERRES ROJAS,EDUARDO","TERRES ROJAS,EDUARDO",100,"TERRES ROJAS,EDUARDO","TERRES ROJAS,EDUARDO",False,60.0,Institución
"TERRONES MALDONADO,HUMBERTO","TERRONES MALDONADO,HUMBERTO",100,"TERRONES MALDONADO,HUMBERTO","TERRONES MALDONADO,HUMBERTO",False,60.0,Institución
"TERRONES MALDONADO,MAURICIO","TERRONES MALDONADO,MAURICIO",100,"TERRONES MALDONADO,MAURICIO","TERRONES MALDONADO,MAURICIO",False,60.0,Institución
"TERVEN SALINAS,JUAN RAMON","TERVEN SALINAS,JUAN RAMON",100,"TERVEN SALINAS,JUAN RAMON","TERVEN SALINAS,JUAN RAMON",False,40.0,Similitud Nombre (100%)
"TOLEDO ANTONIO,JOSE ANTONIO","TOLEDO ANTONIO,JOSE ANTONIO",100,"TOLEDO ANTONIO,JOSE ANTONIO","TOLEDO ANTONIO,JOSE ANTONIO",False,60.0,Institución
"TORRES CISNEROS,MIGUEL","TORRES CISNEROS,MIGUEL",100,"TORRES CISNEROS,MIGUEL","TORRES CISNEROS,MIGUEL",False,60.0,Institución
"TORRES GARCIA,ENELIO","TORRES GARCIA,ENELIO",100,"TORRES GARCIA,ENELIO","TORRES GARCIA,ENELIO",False,60.0,Institución
"TORRES MANCERA,LEON PABLO","TORRES MANCERA,LEON PABLO",100,"TORRES MANCERA,LEON PABLO","TORRES MANCERA,LEON PABLO",False,60.0,Institución
"TORRES MARAVILLA,EDGAR","TORRES MARAVILLA,EDGAR",100,"TORRES MARAVILLA,EDGAR","TORRES MARAVILLA,EDGAR",False,40.0,Sin coincidencias
"TORRES OLGUIN,RAYMUNDO ENRIQUE","TORRES OLGUIN,RAYMUNDO ENRIQUE",100,"TORRES OLGUIN,RAYMUNDO ENRIQUE","TORRES OLGUIN,RAYMUNDO ENRIQUE",False,40.0,Sin coincidencias
"TOVAR LOPEZ,FRANCISCO JAVIER","TOVAR LOPEZ,FRANCISCO JAVIER",100,"TOVAR LOPEZ,FRANCISCO JAVIER","TOVAR LOPEZ,FRANCISCO JAVIER",False,40.0,Sin coincidencias
"TREJO CORDOVA,GABRIEL","TREJO CORDOVA,GABRIEL",100,"TREJO CORDOVA,GABRIEL","TREJO CORDOVA,GABRIEL",False,40.0,Sin coincidencias
"TREJO RODRIGUEZ,ARTURO","TREJO RODRIGUEZ,ARTURO",100,"TREJO RODRIGUEZ,ARTURO","TREJO RODRIGUEZ,ARTURO",False,60.0,Institución
"URIBE SALAS,ALEJANDRO","URIBE SALAS,ALEJANDRO",100,"URIBE SALAS,ALEJANDRO","URIBE SALAS,ALEJANDRO",False,40.0,Similitud Nombre (100%)
"UTRILLA CARRERI,JOSE","UTRILLA CARRERI,JOSE",100,"UTRILLA CARRERI,JOSE","UTRILLA CARRERI,JOSE",True,80.0,"Institución, Fecha"
"VACAS JACQUES,PAULINO","VACAS JACQUES,PAULINO",100,"VACAS JACQUES,PAULINO","VACAS JACQUES,PAULINO",False,40.0,Sin coincidencias
"VALDEZ CRUZ,NORMA ADRIANA","VALDEZ CRUZ,NORMA ADRIANA",100,"VALDEZ CRUZ,NORMA ADRIANA","VALDEZ CRUZ,NORMA ADRIANA",True,80.0,"Institución, Fecha"
"VALDEZ FERNANDEZ,ANDRES ALEJANDRO","VALDEZ FERNANDEZ,ANDRES ALEJANDRO",100,"VALDEZ FERNANDEZ,ANDRES ALEJANDRO","VALDEZ FERNANDEZ,ANDRES ALEJANDRO",False,60.0,Fecha
"VALDEZ FLORES,MARCO ANTONIO","VALDEZ,MARCO ANTONIO FLORES",7.097.288.676.236.040,"VALDEZ FLORES,MARCO ANTONIO","VALDEZ,MARCO ANTONIO FLORES",False,60.0,Institución
"VALDIVIA BARRIENTOS,RICARDO","VALDIVIA BARRIENTOS,RICARDO",100,"VALDIVIA BARRIENTOS,RICARDO","VALDIVIA BARRIENTOS,RICARDO",False,60.0,Institución
"VALDIVIEZO MIJANGOS,OSCAR CERAPIO","VALDIVIEZO MIJANGOS,OSCAR CERAPIO",100,"VALDIVIEZO MIJANGOS,OSCAR CERAPIO","VALDIVIEZO MIJANGOS,OSCAR CERAPIO",False,40.0,Sin coincidencias
"VALENCIA GALLEGOS,JESUS ANGEL","VALENCIA GALLEGOS,JESUS ANGEL",100,"VALENCIA GALLEGOS,JESUS ANGEL","VALENCIA GALLEGOS,JESUS ANGEL",False,60.0,Institución
"VALENCIA ISLAS,ARTURO","VALENCIA,ARTURO",8.636.363.636.363.630,"VALENCIA ISLAS,ARTURO","VALENCIA,ARTURO",False,60.0,Institución
"VALENZUELA GARZA,RICARDO","VALENZUELA,RICARDO",8.846.153.846.153.840,"VALENZUELA GARZA,RICARDO","VALENZUELA,RICARDO",True,80.0,"Institución, Fecha"
"VALDEZ DELGADO,ROGELIO","VALENZUELA,ROGELIO",8.333.333.333.333.330,"VALDEZ DELGADO,ROGELIO","VALENZUELA,ROGELIO",False,60.0,Institución
"VALLEJO CARDONA,ALBA ADRIANA","VALLEJO CARDONA,ALBA ADRIANA",100,"VALLEJO CARDONA,ALBA ADRIANA","VALLEJO CARDONA,ALBA ADRIANA",False,60.0,Institución
"VALLEJO GALLAND,BELINDA","VALLEJO GALLAND,BELINDA",100,"VALLEJO GALLAND,BELINDA","VALLEJO GALLAND,BELINDA",False,40.0,Sin coincidencias
"VALTIERRA GALLARDO,SALVADOR","VALTIERRA GALLARDO,SALVADOR",100,"VALTIERRA GALLARDO,SALVADOR","VALTIERRA GALLARDO,SALVADOR",False,40.0,Similitud Nombre (100%)
"VARGAS ARISPURO,IRASEMA DEL CARMEN","VARGAS ARISPURO,IRASEMA DEL CARMEN",100,"VARGAS ARISPURO,IRASEMA DEL CARMEN","VARGAS ARISPURO,IRASEMA DEL CARMEN",False,40.0,Sin coincidencias
"VARGAS ESCUDERO,ALFREDO","VARGAS ESCUDERO,ALFREDO",100,"VARGAS ESCUDERO,ALFREDO","VARGAS ESCUDERO,ALFREDO",False,60.0,Institución
"VARGAS GUTIERREZ,GREGORIO","VARGAS GUTIERREZ,GREGORIO",100,"VARGAS GUTIERREZ,GREGORIO","VARGAS GUTIERREZ,GREGORIO",False,60.0,Institución
"VARGAS LUNA,FRANCISCO MIGUEL","VARGAS LUNA,FRANCISCO M",9.074.074.074.074.070,"VARGAS LUNA,FRANCISCO MIGUEL","VARGAS LUNA,FRANCISCO M",False,38.0,Similitud Nombre (95%)
"VARGAS MAGANA,MARCOS CESAR","VARGAS MAGANA,MARCOS CESAR",100,"VARGAS MAGANA,MARCOS CESAR","VARGAS MAGANA,MARCOS CESAR",False,40.0,Similitud Nombre (100%)
"VARGAS OBIETA,CARLOS","VARGAS,CARLOS",8.157.894.736.842.100,"VARGAS OBIETA,CARLOS","VARGAS,CARLOS",False,40.0,Sin coincidencias
"VARGAS BERNAL,RAFAEL","VARGAS,RAFAEL",8.157.894.736.842.100,"VARGAS BERNAL,RAFAEL","VARGAS,RAFAEL",False,40.0,Sin coincidencias
"VARGAS RAMOS,RODRIGO","VARGAS,RODRIGO",8.333.333.333.333.330,"VARGAS RAMOS,RODRIGO","VARGAS,RODRIGO",False,40.0,Sin coincidencias
"VASILIEVNA KHARISSOVA,OXANA","VASILIEVNA KHARISSOVA,OXANA",100,"VASILIEVNA KHARISSOVA,OXANA","VASILIEVNA KHARISSOVA,OXANA",False,40.0,Similitud Nombre (100%)
"VAZQUEZ CASTILLO,JAVIER","VAZQUEZ CASTILLO,JAVIER",100,"VAZQUEZ CASTILLO,JAVIER","VAZQUEZ CASTILLO,JAVIER",False,60.0,Institución
"VAZQUEZ DUHALT,RAFAEL","VAZQUEZ DUHALT,RAFAEL",100,"VAZQUEZ DUHALT,RAFAEL","VAZQUEZ DUHALT,RAFAEL",False,60.0,Institución
"VAZQUEZ DURAN,ALMA GUADALUPE","VAZQUEZ DURAN,ALMA GUADALUPE",100,"VAZQUEZ DURAN,ALMA GUADALUPE","VAZQUEZ DURAN,ALMA GUADALUPE",False,40.0,Sin coincidencias
"VAZQUEZ GUEVARA,MIGUEL ANGEL","VAZQUEZ GUEVARA,MIGUEL ANGEL",100,"VAZQUEZ GUEVARA,MIGUEL ANGEL","VAZQUEZ GUEVARA,MIGUEL ANGEL",False,60.0,Institución
"VAZQUEZ MORENO,FLAVIO SALVADOR","VAZQUEZ MORENO,FLAVIO SALVADOR",100,"VAZQUEZ MORENO,FLAVIO SALVADOR","VAZQUEZ MORENO,FLAVIO SALVADOR",False,60.0,Institución
"VAZQUEZ NAVA,NIMROD","VAZQUEZ NAVA,NIMROD",100,"VAZQUEZ NAVA,NIMROD","VAZQUEZ NAVA,NIMROD",False,40.0,Sin coincidencias
"VAZQUEZ OVIEDO,ERICK ISRAEL","VAZQUEZ OVIEDO,ERICK ISRAEL",100,"VAZQUEZ OVIEDO,ERICK ISRAEL","VAZQUEZ OVIEDO,ERICK ISRAEL",False,60.0,Institución
"VAZQUEZ VILLEGAS,OLGA PATRICIA","VAZQUEZ VILLEGAS,OLGA PATRICIA",100,"VAZQUEZ VILLEGAS,OLGA PATRICIA","VAZQUEZ VILLEGAS,OLGA PATRICIA",False,60.0,Institución
"VAZQUEZ DIMAS,ALEJANDRO","VAZQUEZ,ALEJANDRO",85,"VAZQUEZ DIMAS,ALEJANDRO","VAZQUEZ,ALEJANDRO",True,80.0,"Institución, Fecha"
"ROSAS VAZQUEZ,CARLOS","VAZQUEZ,CARLOS",85,"ROSAS VAZQUEZ,CARLOS","VAZQUEZ,CARLOS",False,60.0,Institución
"WARIO VAZQUEZ,FERNANDO","VAZQUEZ,FERNANDO",85,"WARIO VAZQUEZ,FERNANDO","VAZQUEZ,FERNANDO",False,60.0,Institución
"VAZQUEZ PRADO,JOSE","VAZQUEZ,JOSE",85,"VAZQUEZ PRADO,JOSE","VAZQUEZ,JOSE",False,60.0,Institución
"VAZQUEZ LEON,LUIS","VAZQUEZ,LUIS",8.684.210.526.315.780,"VAZQUEZ LEON,LUIS","VAZQUEZ,LUIS",False,40.0,Sin coincidencias
"VAZQUEZ LIRA,MARIA ELENA","VAZQUEZ,MARIA ELENA",8.684.210.526.315.780,"VAZQUEZ LIRA,MARIA ELENA","VAZQUEZ,MARIA ELENA",False,60.0,Institución
"VAZQUEZ VERA,OSCAR","VAZQUEZ,OSCAR",8.684.210.526.315.780,"VAZQUEZ VERA,OSCAR","VAZQUEZ,OSCAR",False,60.0,Institución
"VEGA MERINO,PEDRO MARTIN","VEGA MERINO,PEDRO MARTIN",100,"VEGA MERINO,PEDRO MARTIN","VEGA MERINO,PEDRO MARTIN",False,60.0,Institución
"VEGA PAZ,ARACELI","VEGA PAZ,ARACELI",100,"VEGA PAZ,ARACELI","VEGA PAZ,ARACELI",False,60.0,Institución
"VEGA Y SAENZ DE MIERA,MARIA DEL ROSARIO GUADALUPE","VEGA Y SAENZ DE MIERA,MARIA DEL ROSARIO GUADALUPE",100,"VEGA Y SAENZ DE MIERA,MARIA DEL ROSARIO GUADALUPE","VEGA Y SAENZ DE MIERA,MARIA DEL ROSARIO GUADALUPE",False,40.0,Similitud Nombre (100%)
"VEGA BAEZ,JOSE LUIS","VEGA,JOSE L",7.076.923.076.923.070,"VEGA BAEZ,JOSE LUIS","VEGA,JOSE L",False,36.0,Similitud Nombre (90%)
"VELA GARCIA,LUIS RENE","VELA GARCIA,LUIS RENE",100,"VELA GARCIA,LUIS RENE","VELA GARCIA,LUIS RENE",False,60.0,Institución
"VELASCO TELLEZ,ABRAHAM","VELASCO TELLEZ,ABRAHAM",100,"VELASCO TELLEZ,ABRAHAM","VELASCO TELLEZ,ABRAHAM",False,40.0,Similitud Nombre (100%)
"VELASCO CAMPOS,MARCOS","VELASCO,MARCOS",8.333.333.333.333.330,"VELASCO CAMPOS,MARCOS","VELASCO,MARCOS",True,80.0,"Institución, Fecha"
"VELAZQUEZ SALAZAR,J. JESUS","VELAZQUEZ SALAZAR,J JESUS",9.666.666.666.666.660,"VELAZQUEZ SALAZAR,J. JESUS","VELAZQUEZ SALAZAR,J JESUS",False,40.0,Similitud Nombre (100%)
"VELAZQUEZ VARELA,JOSE","VELAZQUEZ,JOSE",86,"VELAZQUEZ VARELA,JOSE","VELAZQUEZ,JOSE",False,40.0,Sin coincidencias
"VELEZ ARGUMEDO,CATALINA MARIA","VELEZ ARGUMEDO,CATALINA MARIA",100,"VELEZ ARGUMEDO,CATALINA MARIA","VELEZ ARGUMEDO,CATALINA MARIA",False,60.0,Institución
"VERA MONTENEGRO,REMEDIOS YOLANDA","VERA MONTENEGRO,REMEDIOS YOLANDA",100,"VERA MONTENEGRO,REMEDIOS YOLANDA","VERA MONTENEGRO,REMEDIOS YOLANDA",False,60.0,Institución
"VILCHIS GONZALEZ,ADRIANA HERLINDA","VILCHIS GONZALEZ,ADRIANA HERLINDA",100,"VILCHIS GONZALEZ,ADRIANA HERLINDA","VILCHIS GONZALEZ,ADRIANA HERLINDA",False,60.0,Institución
"VILLA Y TREVINO,SAUL","VILLA TREVINO,SAUL",9.642.857.142.857.140,"VILLA Y TREVINO,SAUL","VILLA TREVINO,SAUL",False,40.0,Similitud Nombre (100%)
"VILLAGOMEZ IBARRA,JOSE ROBERTO","VILLAGOMEZ IBARRA,JOSE ROBERTO",100,"VILLAGOMEZ IBARRA,JOSE ROBERTO","VILLAGOMEZ IBARRA,JOSE ROBERTO",False,60.0,Institución
"VILLANUEVA PONCE,RODRIGO","VILLANUEVA PONCE,RODRIGO",100,"VILLANUEVA PONCE,RODRIGO","VILLANUEVA PONCE,RODRIGO",False,60.0,Fecha
"VILLANUEVA VALADEZ,CARLOS","VILLANUEVA,CARLOS",8.571.428.571.428.570,"VILLANUEVA VALADEZ,CARLOS","VILLANUEVA,CARLOS",False,60.0,Institución
"VILLANUEVA OLEA,RAFAEL","VILLANUEVA,RAFAEL",90,"VILLANUEVA OLEA,RAFAEL","VILLANUEVA,RAFAEL",True,80.0,"Institución, Fecha"
"VILLANUEVA PONCE,RODRIGO","VILLANUEVA,RODRIGO",8.846.153.846.153.840,"VILLANUEVA PONCE,RODRIGO","VILLANUEVA,RODRIGO",False,60.0,Fecha
"VILLARREAL GUERRA,BLANCA LORENA","VILLARREAL GUERRA,BLANCA LORENA",100,"VILLARREAL GUERRA,BLANCA LORENA","VILLARREAL GUERRA,BLANCA LORENA",True,80.0,"Institución, Fecha"
"VILLARREAL REYES,SALVADOR","VILLARREAL,SALVADOR",8.846.153.846.153.840,"VILLARREAL REYES,SALVADOR","VILLARREAL,SALVADOR",False,40.0,Sin coincidencias
"VILLASENOR PINEDA,LUIS","VILLASENOR,LUIS",8.703.703.703.703.700,"VILLASENOR PINEDA,LUIS","VILLASENOR,LUIS",False,60.0,Institución
"VIRAMONTES BROWN,RICARDO","VIRAMONTES BROWN,RICARDO",100,"VIRAMONTES BROWN,RICARDO","VIRAMONTES BROWN,RICARDO",False,40.0,Similitud Nombre (100%)
"VITE VALLEJO,ODON","VITE VALLEJO,ODON",100,"VITE VALLEJO,ODON","VITE VALLEJO,ODON",False,60.0,Institución
"WAELBROECK GOGNEAUX,HENRI","WAELBROECK,HENRI",8.448.275.862.068.960,"WAELBROECK GOGNEAUX,HENRI","WAELBROECK,HENRI",False,40.0,Similitud Nombre (100%)
"WILLIAMS ,TREVOR","WILLIAMS,TREVOR",100,"WILLIAMS ,TREVOR","WILLIAMS,TREVOR",False,40.0,Similitud Nombre (100%)
"WINKLER,ROBERT","WINKLER,ROBERT",100,"WINKLER,ROBERT","WINKLER,ROBERT",False,60.0,Institución
"WONG RAMIREZ,CARLOS","WONG RAMIREZ,CARLOS",100,"WONG RAMIREZ,CARLOS","WONG RAMIREZ,CARLOS",False,40.0,Similitud Nombre (100%)
"XICOHTENCATL CORTES,JUAN","XICOHTENCATL CORTES,JUAN",100,"XICOHTENCATL CORTES,JUAN","XICOHTENCATL CORTES,JUAN",False,40.0,Sin coincidencias
"YU LIU,WEN","XU LI,OWEN",7.922.077.922.077.920,"YU LIU,WEN","XU LI,OWEN",False,60.0,Institución
"YANEZ LIMON,JOSE MARTIN","YANEZ LIMON,JOSE MARTIN",100,"YANEZ LIMON,JOSE MARTIN","YANEZ LIMON,JOSE MARTIN",False,40.0,Similitud Nombre (100%)
"YANEZ SOTO,BERNARDO","YANEZ SOTO,BERNARDO",100,"YANEZ SOTO,BERNARDO","YANEZ SOTO,BERNARDO",False,40.0,Similitud Nombre (100%)
